store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
4933,Greater,1000,1,1,1,2,1704.492,61807.814,MT
4886,Varanasi,800,1,1,1,6,1983,137753.6,MT
4889,Kolkata,200,0,0,0,2,15453.88801,650758.1503,TT
5176,Greater,400,0,0,0,2,1693,66867,TT
5292,Bhubaneswar,400,0,0,0,2,130,29518.3497,TT
6752,Varanasi,200,1,1,1,11,4475.337,361385.105,MT
6520,Greater,180,1,1,1,9,355,98650.17004,MT
7142,Bhadohi,500,0,0,0,9,3385,192548.0701,TT
7432,Delhi,1000,0,0,0,9,1423.5,138292.11,TT
6730,Gudur,200,1,1,1,7,48,1082,MT
5363,Mayang,2000,0,0,0,6,1422,69001.5,TT
5154,Jaipur,1000,0,0,0,6,35,1752,TT
4893,Lucknow,400,1,0,1,6,881,20617.25,MT
7675,Jangaon,1600,1,1,1,11,3959,285698.2701,MT
7138,Kheda,1000,1,1,1,7,691.7529997,108445.745,MT
7034,Greater,500,1,0,1,8,28,1963,MT
4953,Gaya,600,1,0,1,3,8,925,MT
6134,Goa,1000,0,0,0,3,199,49641.36,TT
4011,Varanasi,1000,1,1,1,8,9,397,MT
4908,Delhi,2500,0,0,0,3,236,17053.43,TT
6753,Guntur,200,1,1,1,12,37,7380,MT
4930,BANGALORE,500,0,0,0,6,62,15646,TT
5386,Greater,1000,1,1,1,12,1,26,MT
6238,Yadgir,1000,1,1,1,2,9711,392575,MT
4893,Lucknow,400,1,0,1,3,189,15083,MT
4814,Coimbatore,600,1,0,1,2,354.7010002,10219.31298,MT
2163,Rajahmundry,300,0,0,0,11,135,73914.07005,TT
6780,Margao,200,1,1,1,2,1712,55126.18,MT
5143,Hyderabad,600,1,0,1,3,12,5600,MT
7657,Hyderabad,1000,1,1,1,11,8,770,MT
6616,Gurgaon,500,0,0,0,11,20971,648721,TT
4930,BANGALORE,500,0,0,0,12,13,2727,TT
6604,Kolkata,200,1,1,1,3,20351,1193170.72,MT
4320,Ongole,800,0,0,0,2,309,13110.15,TT
6580,Tanuku,200,1,1,1,3,5097,205912.97,MT
1949,Delhi,21,0,0,0,2,95,30747,TT
6574,Varanasi,500,0,0,0,2,282,23221,TT
5174,Dimapur,2500,1,1,1,2,12827,2981252.15,MT
4477,Rishikesh,500,0,0,0,2,13,1185,TT
6625,Delhi,1800,0,0,0,4,26632,2901845.25,TT
5366,Nizamabad,1000,0,0,0,1,1939.335998,61338.93197,TT
4823,Varanasi,900,0,0,0,4,142,9922,TT
6902,Chitradurga,1300,1,1,1,6,28,2895,MT
7059,Guwahati,200,0,0,0,6,4072,213265,TT
7147,Delhi,560,0,0,0,12,239.55,15392.5,TT
5487,Jammu,100,1,1,1,3,6,2275,MT
4915,Delhi,800,1,0,1,5,97,15870,MT
6569,Vijayawada,1200,1,1,1,5,35.25,2533,MT
7817,Greater,200,1,1,1,12,15,915,MT
6269,Coimbatore,500,1,1,1,3,672,20075,MT
7657,Hyderabad,1000,1,1,1,12,29,1212,MT
5161,Chandigarh,1500,1,1,1,7,35,599,MT
5366,Nizamabad,1000,0,0,0,2,1,2550,TT
4893,Lucknow,400,1,0,1,2,225,33869,MT
6720,Bhiwani,200,1,1,1,2,9,1165,MT
6437,Vijayapura,1000,1,0,1,2,1109.85,113602,MT
5485,Greater,350,0,0,0,2,500,17823,TT
4522,Warangal,1200,1,1,1,3,2,1300,MT
6483,Tanuku,500,1,1,1,5,2354,-265849.28,MT
6446,GVMC,2000,1,1,1,4,51,6867.5,MT
6752,Varanasi,200,1,1,1,5,914.045,96463.26,MT
4203,Hyderabad,400,0,0,0,5,2058,84377,TT
5298,Sirhind,1000,0,0,0,4,106,3345,TT
6663,Chennai,200,1,1,1,4,30.93400012,11212.78999,MT
6638,Aurangabad,200,1,1,1,4,196.2440003,123038.55,MT
6730,Gudur,200,1,1,1,4,558,27054,MT
6645,Hyderabad,2200,1,1,1,4,366.02,158027.2551,MT
5221,Bhimavaram,450,0,0,0,1,554,80098,TT
6637,Greater,400,1,1,1,4,268.798,3959.313992,MT
5458,Chennai,500,1,0,1,1,2342.45,137964.6,MT
6704,Srikakulam,200,1,1,1,4,3739,253686.3,MT
7212,Hyderabad,400,0,0,0,9,56,6161,TT
7152,Pune,200,0,0,0,12,10,30475,TT
5298,Sirhind,1000,0,0,0,5,53,4947,TT
4905,Greater,800,1,0,1,1,31,1874,MT
4953,Gaya,600,1,0,1,5,248,4651,MT
6382,Greater,300,1,1,1,5,485,33829,MT
7034,Greater,500,1,0,1,7,4,80,MT
6788,Amritsar,1000,0,0,0,5,6718,452203.4699,TT
4944,Chennai,400,0,0,0,4,189,8811,TT
5155,Greater,460,0,0,0,11,3,376,TT
7252,Puducherry,580,0,0,0,8,25,920.7600002,TT
4844,Khammam,1000,1,0,1,4,63,5348,MT
3814,Bidar,300,0,0,0,3,2631,105330.42,TT
7452,Karimnagar,1000,1,1,1,3,125528.56,6239962.53,MT
7244,Warangal,500,1,0,1,3,11967,378565.5,MT
7350,Singrauli,200,1,1,1,3,5031,357966.45,MT
7409,BANGALORE,2200,0,0,0,3,59957,1931756.06,TT
3678,Jabalpur,1450,0,0,0,3,67371,3002021.66,TT
5332,Pune,1000,0,0,0,3,421.5160003,243643.03,TT
7379,Greater,1200,0,0,0,3,47267.61,2805539.8,TT
4291,Chitradurga,1200,0,0,0,3,107780,4761296.37,TT
6764,Nagpur,480,0,0,0,3,1907,276593,TT
3305,Ludhiana,2000,0,0,0,3,2454,251841.18,TT
7641,Karimnagar,1000,1,1,0,3,61011.21501,2975199.337,MT
6574,Varanasi,500,0,0,0,3,102,15525,TT
3985,Pudukkottai,1000,0,0,0,3,8493.14,208170.09,TT
7053,Panchla,500,0,0,0,3,7101,584891.21,TT
4337,Hyderabad,450,0,0,0,3,10151,294890.594,TT
7375,Greater,400,1,0,1,3,6617.054001,210910.694,MT
4843,BANGALORE,600,0,0,0,1,28.92000005,1372.875,TT
7332,Raipur,1000,1,1,1,3,73,7603.699997,MT
7143,Raipur,1000,0,0,0,3,203,58571.85034,TT
7515,Siddipet,500,1,1,1,3,6168,245644.3001,MT
7936,Chandigarh,500,0,0,0,1,53,7143.499992,TT
4348,Kolkata,250,0,0,0,3,838,23761,TT
6610,Siliguri,200,1,1,1,3,20,513,MT
7691,Greater,500,1,0,1,3,183.9160003,255670.25,MT
3963,Hyderabad,2000,0,0,0,4,7897,265865.6,TT
4291,Chitradurga,1200,0,0,0,4,66659,2926230.69,TT
2690,Jhargram,400,0,0,0,4,728.85,37934.23999,TT
4155,Chandigarh,2000,0,0,0,4,20190,1796297,TT
7222,Greater,300,0,0,0,4,22126.69,955604.43,TT
3752,Siolim,500,0,0,0,4,25039,1102112.75,TT
7016,Karimnagar,500,1,0,1,4,18173.39,1047107.056,MT
7930,Gurgaon,500,0,0,0,4,2920,89361,TT
7613,Greater,500,0,0,0,4,240,6732.840015,TT
3476,Bhimavaram,1300,0,0,0,4,66144,2546116.27,TT
7106,Vijayawada,500,1,0,1,4,17178,893190.1501,MT
7379,Greater,1200,0,0,0,4,77598.515,4432956.48,TT
3787,Kolkata,1200,0,0,0,4,24184.414,1184795.84,TT
7876,Hyderabad,500,0,0,0,4,1695.418,429351.5204,TT
3466,Rajahmundry,900,0,0,0,4,11429,332848,TT
7628,Tiruchirappalli,1000,0,0,0,4,10307,503995.52,TT
7143,Raipur,1000,0,0,0,4,1936,224870.5,TT
7142,Bhadohi,500,0,0,0,4,520,31789.14,TT
3348,Kolkata,350,0,0,0,4,81,4474,TT
3452,Hyderabad,400,0,0,0,3,8,537,TT
6929,Guwahati,200,1,1,1,2,20,1189,MT
7571,Greater,220,0,0,0,4,71.45000005,843.75,TT
4155,Chandigarh,2000,0,0,0,8,11402,898678,TT
3848,Patna,1200,0,0,0,8,666,50123,TT
4476,Karimnagar,1100,0,0,0,8,22098,1282843.241,TT
4253,Guntur,450,0,0,0,8,8166.77,310396.335,TT
4297,GVMC,800,0,0,0,8,8895,485835.0495,TT
7930,Gurgaon,500,0,0,0,8,1545,40795,TT
3450,Adilabad,3500,0,0,0,8,12574,694764.1199,TT
4454,Medinipur,1000,0,0,0,8,6157,231988.96,TT
4128,Srikakulam,2400,0,0,0,8,89062,5196942.641,TT
4291,Chitradurga,1200,0,0,0,8,33474,1438590.81,TT
7793,Hyderabad,1200,0,0,0,8,4620,581072,TT
7331,Greater,260,0,0,0,8,371,134437.55,TT
3371,Chitradurga,2000,0,0,0,8,49346,3233367.35,TT
4194,Kadapa,2040,0,0,0,8,418,30561.26003,TT
6543,Karimnagar,700,0,0,0,8,56,10402,TT
7634,Faridabad,1000,1,1,1,7,11632.42,508009.0074,MT
7787,Mahbubnagar,1000,0,0,0,7,13620.599,562380.217,TT
4128,Srikakulam,2400,0,0,0,7,191931,1.08E+07,TT
7244,Warangal,500,1,0,1,7,6876,316799,MT
7261,Korba,540,1,1,1,7,25384,1293073.19,MT
3866,Khedbrahma,3000,0,0,0,7,20389.383,1239842.791,TT
4121,Chennai,300,0,0,0,7,22187.14,896114.75,TT
4454,Medinipur,1000,0,0,0,7,15702,552175.8099,TT
4241,Srikakulam,1200,0,0,0,7,1448,80905.43005,TT
4277,Greater,480,0,0,0,7,36619.959,2592508.462,TT
3450,Adilabad,3500,0,0,0,7,28255,1684344.94,TT
4314,Greater,800,0,0,0,7,2560,161701.49,TT
3305,Ludhiana,2000,0,0,0,7,1761,211502,TT
7331,Greater,260,0,0,0,7,744,286516.75,TT
3770,Greater,250,0,0,0,6,138652.583,1.71E+07,TT
7409,BANGALORE,2200,0,0,0,5,47842,1527299.34,TT
7261,Korba,540,1,1,1,6,24126,1269916.551,MT
3450,Adilabad,3500,0,0,0,5,24283,1446353.47,TT
4314,Greater,800,0,0,0,5,14903,262334.6702,TT
1335,Ludhiana,360,0,0,0,5,14093,708198.95,TT
3770,Greater,250,0,0,0,7,65605.818,7478120.1,TT
4277,Greater,480,0,0,0,6,35277.997,2682204.181,TT
7059,Guwahati,200,0,0,0,5,4969,254169,TT
4128,Srikakulam,2400,0,0,0,6,180965,1.08E+07,TT
7150,Ranchi,1000,0,0,0,5,665,59622.5601,TT
2690,Jhargram,400,0,0,0,5,739.9,53431.13995,TT
4320,Ongole,800,0,0,0,6,909,25854,TT
3848,Patna,1200,0,0,0,5,1425,89360,TT
4128,Srikakulam,2400,0,0,0,5,161609,9912107.085,TT
1958,Karimnagar,500,0,0,0,7,54,5667,TT
1068,Vemulawada,1000,0,0,0,6,2231.895,121637.13,TT
7915,Palakonda,500,0,0,0,6,6009.201,444938.46,TT
144,Hyderabad,900,0,0,0,6,16683.393,695260.444,TT
3371,Chitradurga,2000,0,0,0,6,102942,6818274.55,TT
7690,Solan,1000,0,0,0,6,1244.098,105126.567,TT
7327,BANGALORE,900,1,0,1,6,9825.041,350095.078,MT
3813,Agartala,1400,0,0,0,5,25818,1619888,TT
3814,Bidar,300,0,0,0,6,701,34364.82001,TT
535,Coimbatore,100,0,0,0,5,1985.7,63422.40001,TT
3690,Guntur,400,0,0,0,6,2905,120872.8,TT
7936,Chandigarh,500,0,0,0,5,270,26728.7,TT
1335,Ludhiana,360,0,0,0,6,44.7,1854.5,TT
4911,Pune,2000,0,0,0,1,9491.854987,4222469.1,TT
4926,Raipur,1000,0,0,0,1,2855.700999,212356.046,TT
5319,Pune,1000,0,0,0,1,2634.667996,1782175.355,TT
6515,Greater,300,1,1,1,1,350.4750001,72960.19999,MT
6528,Vijayawada,200,1,1,1,1,19286,702427.02,MT
4049,Anantapur,1500,0,0,0,1,7898.316002,2042407.94,TT
4755,Chapra,2500,1,1,1,10,3867,130484.9301,MT
5141,Nellore,2000,1,1,1,10,16361,883954.01,MT
5313,Varanasi,200,1,1,1,10,2492.686,134561.27,MT
6535,Tiruchirappalli,450,1,1,1,7,4766,95413.5,MT
4820,Ahmadnagar,1200,1,0,1,4,3086.170001,149480.3051,MT
4853,Kakinada,600,1,1,0,4,21258.102,521744.729,MT
4911,Pune,2000,0,0,0,4,10135.69598,4201749.39,TT
4528,Chennai,1000,1,0,1,1,46580.84,1659514.416,MT
5243,Bhimavaram,900,1,1,0,1,34795.347,1194101.121,MT
7641,Karimnagar,1000,1,1,0,1,60442.32802,3441226.518,MT
7432,Delhi,1000,0,0,0,10,7024.75,604142.3002,TT
4961,Tumkur,1000,1,1,1,7,13566,406229.5001,MT
6282,Varanasi,500,1,1,1,7,24756.76,1478499.74,TT
6520,Greater,180,1,1,1,12,66,16813.51003,MT
4755,Chapra,2500,1,1,1,4,2608,85563.2,MT
4809,Adilabad,500,1,1,1,1,62482,3546170.2,MT
6683,Hyderabad,200,1,1,1,1,77383.061,5601887.195,MT
715,BANGALORE,950,0,0,0,1,872.2150002,48788.61,TT
3371,Chitradurga,2000,0,0,0,1,98238,6236917.56,TT
6509,Korba,4500,1,1,1,10,21714,1488940.97,MT
6519,Arrah,500,1,1,1,10,16140.723,209490.0898,MT
7209,Suryapet,200,0,0,0,10,5337.555,707748.51,TT
5238,Hyderabad,600,0,0,0,7,930.3499973,488833.1995,TT
6777,Chennai,200,1,1,1,7,14300.534,784268.3419,MT
3839,Punganur,600,0,0,0,12,3193,160551.76,TT
4912,Jammu,1000,0,0,0,4,23331.88,4791880.035,TT
5365,Ahmadabad,2000,0,0,0,10,1115,111558.4,TT
6193,Haldwani-cum-Kathgodam,1000,0,0,0,7,13375,654676.5801,TT
6695,Greater,500,0,0,0,7,283,13567,TT
6767,Ludhiana,500,0,0,0,12,4441,351537,TT
7432,Delhi,1000,0,0,0,12,9342.5,685485.44,TT
6535,Tiruchirappalli,450,1,1,1,1,7553,128698.5,MT
5145,Lucknow,1000,1,0,1,10,3978.25,210744.39,MT
6644,Delhi,200,1,1,1,7,11155,908795.53,MT
6845,Hyderabad,1200,1,1,1,12,13618,408298.6,MT
5167,Varanasi,200,1,0,1,4,6103,406073.22,MT
5253,Vijayawada,2200,1,1,1,4,48296,2809569.04,MT
6502,North,200,1,1,1,4,2759,52933,MT
4818,Paralakhemundi,2200,1,1,1,1,13308,764566.2599,MT
5250,Raichur,200,1,0,1,1,39761,1654211.32,MT
5270,Yamunanagar,900,0,0,0,1,10047,322398,TT
5365,Ahmadabad,2000,0,0,0,1,1215,120077.1,TT
6638,Aurangabad,200,1,1,1,1,697.4570008,450344.92,MT
4291,Chitradurga,1200,0,0,0,1,77221,3645717.18,TT
6752,Varanasi,200,1,1,1,10,4566.713,345920.377,MT
6556,Guwahati,500,0,0,0,10,8030,420456,TT
7154,Delhi,500,0,0,0,10,3135,441717.4901,TT
7113,Greater,200,0,0,0,10,393.2730002,113312.6404,TT
4820,Ahmadnagar,1200,1,0,1,7,4394.31,215902.61,MT
6476,BANGALORE,200,1,1,1,12,3112.339992,1259681.049,MT
6690,BANGALORE,300,1,1,1,12,2223,172533,MT
7115,Pune,200,1,0,1,12,3118.619989,1489284.15,MT
5156,GVMC,800,1,0,1,1,9528,1208411.33,MT
6845,Hyderabad,1200,1,1,1,1,13368,385417,MT
3305,Ludhiana,2000,0,0,0,1,1652,303008.5,TT
4735,BANGALORE,600,0,0,0,10,1815.493997,682098.72,TT
5142,Ballia,1500,1,1,1,10,21767,973115,MT
5401,Adilabad,1000,0,0,0,10,18586,931931.6701,TT
6594,Amravati,700,1,1,1,10,14085,684197.0102,MT
7116,Pune,200,1,0,1,10,3122.074996,1766497.839,MT
3631,Jammu,3000,1,0,1,7,3505,432335.96,MT
4921,Anantapur,1400,1,1,1,7,24481,1596815,MT
5122,Hyderabad,1400,1,1,1,7,2235,53390,MT
7053,Panchla,500,0,0,0,7,12605,1057671.39,TT
5091,Hyderabad,600,0,0,0,12,1754.864997,879484.2996,TT
5310,Kurnool,3500,1,1,1,12,17664.158,957944.6218,MT
5373,Thiruvallur,1000,1,1,1,12,51769.42,2575913.41,MT
5984,Vijayawada,1200,1,1,1,12,81524.159,3520501.38,MT
6764,Nagpur,480,0,0,0,12,2240,389429,TT
3770,Greater,250,0,0,0,12,43379.445,5304881.5,TT
6640,Karimnagar,200,1,1,1,12,523.5,31125.02,MT
5102,BANGALORE,500,0,0,0,1,249029.777,1.37E+07,TT
5116,Warangal,500,1,1,1,1,32875,2268255,MT
6438,Lucknow,1000,1,1,1,1,24219,1164341.35,MT
7613,Greater,500,0,0,0,1,727.4539995,22996.28004,TT
7887,Guntur,1000,1,1,1,1,310,15937,MT
4338,Goa,1000,1,1,0,10,17810,757790.14,MT
4845,Tirupati,500,1,0,1,12,21462,1104749.25,MT
5006,Chennai,500,0,0,0,12,199.7910001,31651.64498,TT
6518,Mughalsarai,200,1,1,1,12,17165.318,163098.251,MT
5566,GVMC,900,0,0,0,4,39529,2099649.42,TT
6046,Karnal,700,1,0,1,4,6187,358385.47,MT
6323,Delhi,500,1,1,1,4,205,97634.6398,MT
6305,Tiruchirappalli,500,1,1,1,1,16301,263375.9099,MT
5156,GVMC,800,1,0,1,7,5412,709882.5,MT
6906,Sonbhadra,1000,1,1,1,7,3085,69938,MT
7505,Pudukkottai,1000,0,0,0,12,7679.675,426363.6,TT
7517,Ghazipur,1000,1,1,1,12,3941,154998.25,MT
6439,Varanasi,200,1,1,1,4,5755,267730.71,MT
6607,Amritsar,200,1,1,1,4,31535,1407300.97,MT
6837,Greater,300,1,1,1,1,7220.813,1831321.325,MT
7278,Rajahmundry,600,1,1,1,1,3891,379584,MT
7113,Greater,200,0,0,0,1,77.58699963,107017.5,TT
7432,Delhi,1000,0,0,0,1,9056.22,634741.9502,TT
3466,Rajahmundry,900,0,0,0,1,10834,326265,TT
7428,Karimnagar,1200,1,1,1,10,17634.60001,799936.7619,MT
7515,Siddipet,500,1,1,1,10,2346,86018.71001,MT
3877,Guwahati,400,0,0,0,12,1286.945,222254,TT
5150,Patna,400,1,1,0,4,8032,399890.4601,MT
4839,BANGALORE,800,1,0,1,1,47644.29,1376651.259,MT
4986,Hyderabad,500,1,1,1,10,26459.051,1162776.428,MT
6446,GVMC,2000,1,1,1,10,99926.89401,6305305.053,MT
7331,Greater,260,0,0,0,10,1136,300165.54,TT
6511,Hyderabad,200,1,1,1,7,480.5549999,275278.4001,MT
6534,Guwahati,200,1,1,1,7,15293.807,371061.14,MT
6726,Tiruchirappalli,200,1,1,1,12,2111,98532,MT
4983,Samastipur,2000,0,0,0,4,6802,516593.9199,TT
6109,Araria,800,1,0,1,1,4712,368002.38,MT
7299,Bhupalpalle,1000,1,1,1,1,21761,965848.5,MT
4899,Neemuch,2000,1,1,1,10,1958,93521.48999,MT
5193,Chittoor,4000,1,1,1,10,13073,612288.5,MT
6471,Rewa,200,1,1,1,10,9715,756607.6803,MT
6999,Sonbhadra,200,1,1,1,10,361,21632,MT
6930,Vijayawada,200,1,1,1,10,4908.514,512367.128,MT
4246,Nashik,340,0,0,0,1,7464,180562,TT
4807,Chennai,500,1,0,1,7,995.2599988,261031.0002,MT
5243,Bhimavaram,900,1,1,0,7,17852.229,545353.197,MT
5350,Chennai,1000,1,0,1,12,102,107440,MT
3203,Greater,400,0,0,0,12,3567.493,360864.3199,TT
3631,Jammu,3000,1,0,1,4,3056,418245.8601,MT
5122,Hyderabad,1400,1,1,1,4,9053,190961,MT
4820,Ahmadnagar,1200,1,0,1,1,8259.880002,445327.63,MT
7013,Guntur,500,1,1,1,1,59961.648,2013016.898,MT
7227,Hyderabad,200,0,0,0,10,35278.139,1294669.838,TT
5090,Greater,500,0,0,0,12,19095.978,1728350.08,TT
7288,Gudivada,1000,1,1,1,12,54090.498,2398509.791,MT
4993,Hoshiarpur,800,1,1,1,4,24388,872223.24,MT
4810,Hyderabad,400,0,0,0,1,2529.989995,1381156.501,TT
7221,Indore,200,1,0,1,1,500,375310.6201,MT
3623,Dehradun,500,0,0,0,1,2814.028,149284.22,TT
5007,Chennai,500,0,0,0,4,1402.351,108715.8998,TT
4984,Jammu,2500,1,1,1,1,31177.315,2122400.1,MT
4481,Varanasi,1000,0,0,0,1,5790.7,293257.0703,TT
7870,Nizamabad,500,1,1,1,1,11543,839982,MT
6193,Haldwani-cum-Kathgodam,1000,0,0,0,10,7498,431630.64,TT
4539,Goa,150,0,0,0,7,23824,535873,TT
4802,Tirupati,500,1,0,1,7,5615,300554.2,MT
5144,Nandyal,1100,1,0,1,12,11153,490944.2,MT
3866,Khedbrahma,3000,0,0,0,12,8434.47,530143.075,TT
4292,Varanasi,1000,0,0,0,12,3103.6,134542.62,TT
7814,Delhi,500,1,1,1,12,3445.689,254576.5422,MT
5314,Greater,500,1,0,1,4,37277,3162178.5,MT
5340,Patna,1200,0,0,0,1,36885.406,2489940.36,TT
6726,Tiruchirappalli,200,1,1,1,1,1753,70191,MT
3814,Bidar,300,0,0,0,1,4139,184566.6601,TT
6846,Hyderabad,1200,1,1,1,10,50422.872,533748.835,MT
4936,Nashik,200,0,0,0,7,179,17770,TT
5350,Chennai,1000,1,0,1,7,48.21499971,108152.7501,MT
5540,Hubli-Dharwad,500,1,0,1,12,26340,1876281.39,MT
2852,Delhi,800,0,0,0,12,4267.7,360335.55,TT
4553,Imphal,1020,0,0,0,12,1075,130885.54,TT
4772,Varanasi,500,0,0,0,1,16938.5,1490482,TT
5167,Varanasi,200,1,0,1,10,4155,296390.65,MT
7278,Rajahmundry,600,1,1,1,10,4322,393122,MT
4116,Greater,350,0,0,0,12,420,69556,TT
7154,Delhi,500,0,0,0,12,3084,466112.39,TT
3992,Sadasivpet,400,0,0,0,12,1171,73751.2,TT
4290,Hyderabad,500,0,0,0,4,6791,196105,TT
4539,Goa,150,0,0,0,10,28041,625005,TT
4821,Hyderabad,400,0,0,0,10,2568,172758.5,TT
5363,Mayang,2000,0,0,0,1,512,146033.5005,TT
6238,Yadgir,1000,1,1,1,7,12680,583409,MT
5079,Mahbubnagar,650,0,0,0,12,4118,296001.7701,TT
6317,Kolkata,1000,1,1,1,12,6485,346403.65,MT
6472,Delhi,200,1,1,1,12,396,164256.4601,MT
6621,Kolkata,200,1,1,1,4,1187,58138,MT
5086,Greater,800,1,0,1,1,23511,729107.41,MT
4839,BANGALORE,800,1,0,1,10,27926.241,696527.815,MT
7053,Panchla,500,0,0,0,10,6427,535418.13,TT
6609,Dhamtari,800,0,0,0,10,7580,218744,TT
4956,Aizawl,2200,1,1,1,7,141,17634,MT
5310,Kurnool,3500,1,1,1,7,18019.998,1043083.175,MT
5539,Srikakulam,900,1,0,1,7,6828,539255.82,MT
6663,Chennai,200,1,1,1,7,160.9170001,34965.44527,MT
6666,Chennai,200,1,1,1,7,139.099,13951.55002,MT
5230,Vijayawada,900,1,0,1,12,11896,325685.6899,MT
6046,Karnal,700,1,0,1,12,4511,330634.3,MT
6264,Nagpur,1500,1,1,1,12,12294,700523.21,MT
6788,Amritsar,1000,0,0,0,12,5420,379826.61,TT
3813,Agartala,1400,0,0,0,12,8874,532043,TT
5402,Vijayawada,1400,1,0,1,4,19106.08,993797.9899,MT
4999,Chaibasa,200,1,0,1,1,16051,555189.52,TT
7421,Karimnagar,200,1,1,1,1,18435,1024104.24,MT
6577,Jalna,200,1,1,1,10,797,74459,MT
6778,Varanasi,200,1,1,1,10,2653,224443.55,MT
6520,Greater,180,1,1,1,1,42,4988.439972,MT
5986,Tadepalligudem,750,0,0,0,12,8547,327121.3602,TT
6262,Thorrur,500,1,0,1,12,7600,270993.5,MT
7553,Raipur,4000,1,1,1,12,1069,54667,MT
7720,Hyderabad,1000,1,1,1,12,1749,57122,MT
4942,Gadag-Betigeri,200,1,0,1,4,17334,864642.4904,TT
6438,Lucknow,1000,1,1,1,4,43258,2129327.36,MT
5091,Hyderabad,600,0,0,0,1,3282.891995,1845333.28,TT
4991,Greater,2000,1,0,1,7,15885.247,915431.58,MT
6479,Ongole,600,1,1,1,7,1024,31198.02999,TT
6752,Varanasi,200,1,1,1,12,4999.631,366651.775,MT
3571,Karimnagar,600,1,1,1,4,15711,944491.5,MT
4813,BANGALORE,2000,1,1,1,4,312,16095,MT
4985,BANGALORE,800,0,0,0,4,1949.808995,766577.3331,TT
5079,Mahbubnagar,650,0,0,0,4,9342,709028.19,TT
5238,Hyderabad,600,0,0,0,4,980.994998,529194.1998,TT
5252,Sangareddy,1000,1,0,1,4,26844.29502,1506152.085,MT
4019,Pune,500,1,0,1,1,10408,815742,MT
7580,Jagdalpur,4000,1,1,1,1,33614.26,1539101.3,MT
3476,Bhimavaram,1300,0,0,0,1,73556,2710334.22,TT
4907,Chittaurgarh,2500,1,1,1,10,14485.315,772068.545,MT
6511,Hyderabad,200,1,1,1,10,487.3250001,308987.1998,MT
6520,Greater,180,1,1,1,10,218,53712.15997,MT
7402,Vijayawada,200,1,1,1,10,18160,1369129,MT
4765,Amritsar,1500,1,1,0,7,21566,1045533.23,MT
6603,Patna,200,1,1,1,7,858,50601.02995,MT
5007,Chennai,500,0,0,0,12,767.8879999,113484.5801,TT
6580,Tanuku,200,1,1,1,1,3292,101024.92,MT
6869,Arrah,300,1,1,1,1,353,28398.29997,MT
7353,Amalapuram,1000,1,1,1,1,6587.1,244127.59,MT
7141,Ujjain,800,1,0,1,1,8566,279752.6698,MT
7898,Chennai,400,1,0,1,1,10102,257454,MT
6610,Siliguri,200,1,1,1,10,839,34358,MT
7351,Nagpur,900,1,1,1,10,2699,140042.9401,MT
5361,Greater,500,1,0,1,7,4416,128915.32,MT
4401,Greater,300,0,0,0,12,1455.162,178440.3,TT
6195,Hubli-Dharwad,600,1,0,1,4,24689,862847.65,MT
4961,Tumkur,1000,1,1,1,1,21834,774218.7601,MT
6569,Vijayawada,1200,1,1,1,1,20905.18,945997.75,MT
4802,Tirupati,500,1,0,1,10,4918,337069.5,MT
4896,BANGALORE,800,0,0,0,10,1416.873997,960219.5357,TT
6261,Pratapgarh,4000,1,1,1,7,6020.2,489395.54,MT
4752,BANGALORE,450,0,0,0,12,2906.757999,817861.682,TT
6638,Aurangabad,200,1,1,1,12,960.295001,699701.6,MT
6516,Mahabubabad,500,1,1,1,12,316,19421,MT
7580,Jagdalpur,4000,1,1,1,12,53441.39,2587265.51,MT
7812,Gurgaon,1000,1,0,1,12,1222.72,41402.1,MT
4533,Vijayawada,475,0,0,0,1,15605.07701,4052842.83,TT
6511,Hyderabad,200,1,1,1,1,333.7399997,261581.1001,MT
4938,Jhunjhunun,3000,1,1,1,10,15891,558394.6,MT
6647,Pune,200,1,1,1,10,8191.218001,265668.104,MT
5080,Pune,220,1,0,1,1,89,18326.10001,MT
6432,Tiruchirappalli,600,1,1,1,12,4920,189043.5,MT
3544,Kharar,2000,1,0,1,4,86.34999999,30661,MT
5183,Palacole,1800,1,1,1,4,83401,3460626.281,MT
5313,Varanasi,200,1,1,1,4,2995.734,154902.85,MT
5388,Kangpokpi,1000,0,0,0,4,5308,325796.96,TT
4914,Asansol,500,0,0,0,1,15507.72,1205735.3,TT
5300,Kamptee,1200,0,0,0,1,11806,888292.6701,TT
6476,BANGALORE,200,1,1,1,10,2582.184994,1170745.15,MT
4900,Pune,920,0,0,0,7,12501.19996,7864228.383,TT
6111,Ahmadabad,1500,0,0,0,7,3697,359950.6001,TT
7016,Karimnagar,500,1,0,1,12,33021.57,1883472.419,MT
6594,Amravati,700,1,1,1,12,12654,603153.49,MT
4024,Ganjam,480,0,0,0,12,5870,322183.67,TT
5407,Anantapur,1000,0,0,0,1,31560.32,1859679.82,TT
2852,Delhi,800,0,0,0,1,14697.507,1245231.065,TT
4298,Mancherial,26000,0,0,0,1,16746.105,626338.1341,TT
4825,BANGALORE,400,0,0,0,7,171431.06,8944768.455,TT
5257,Tadepalligudem,1800,1,1,1,7,42582.7,1658007.48,MT
6607,Amritsar,200,1,1,1,7,29162,1198351.92,MT
5257,Tadepalligudem,1800,1,1,1,12,38055.155,1525312.47,MT
